Surface density of photocatalyst;Steady-state PCO rate
mg/cm2;umol/min
0.593406593;0.039
0.615384615;0.039
0.802197802;0.045
1.087912088;0.048
1.912087912;0.075
2.153846154;0.089241321
2.758241758;0.105144311
2.527472527;0.088277443
4.967032967;0.136058876
5.714285714;0.183999134
